video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,irZ7Q55v7RA,ENHYPEN (엔하이픈) 'Future Perfect (Pass the MIC) [Japanese Ver.]'  Official Teaser 2,2022-10-20 15:00:03+00:00,"本映像の撮影は、ソヌの体調不良による休養期間中に行われました。何卒ご理解頂きますようお願い申し上げます。　　　　　　
본 영상은 선우의 건강 상의 이유로 치료와 휴식을 취하던 기간에 촬영되었습니다. 선우가 본 영상에 출연하지 못한 점 팬 여러분의 양해 부탁드립니다This video was filmed during the period when SUNOO was on a break due to health issues, and therefore, he does not appear in the footage. We ask for the fans’ kind understanding.


ENHYPEN (엔하이픈) JAPAN 1st ALBUM ""定め"" will be released on Oct 26th, 2022.

Credits:
Production : STUDIO SACCHARIN
Director : Yongsoo Kwon
1st AD : Wonsik You 
2nd AD : Seoyoung Son

Director of Photography : Juyoung Ha
1st : Kihun Kim
2nd AC : Hyunji Kim, Miseon Kim
3rd AC: Minsung Oh

Gaffer :  Hoonho Kwon 
1st : Daejin Kim
2nd : Byunggoo Kang
3rd : Sunghyuk Kim
4th : Hyungwoo Noh
5th : Jaeyoung Han, Duhyun Han, Hwayong Jung, Junghun Ju 

Art Director : Chulyoung Park (crois.sance)
Art team leader : Jung hee
Art team : Sora Lim, Leejae Hun, Seoyoon Park, Sunghyeon Jung, Jihun Jung, Eunie Eom, Hyewon yang, Jongmin Kim, Rhooney Lee

Jimmy Jib Operator : Dong jin Lee (MOTION)
1st : Jiyong Lee
2nd : Jeonghyun Yoo
3rd : Sungeum Jung

Special Effects : Chulyoung Park (DRAGON)
Special Effeects Team : Wonjun Oh, Jaesung Park, Chongyoung Seol, Youngmin Park

VFX : YJJCHYE

Editor : Heegyeong Gwon
Assistant Editor : Chaehyun Kim

Clean : Doublue

DI : LUCID COLOUR
Colorlist : Haewon Kwak
Crew : Seonyoung Lee, Sujeong Park, Daseul Kim, Dongwo Jo
Producer : Onew Kim

Visual Creative : Serian Heu, Gunhee Lee, Minsoo Cha, Nayeon Kim 
Performance Directing : Sangwoo Myung, Sungkwan Kim, Seunghyun Kim, Gahun Lee
Artist Management : Sejin Kim, Shindong Rhee, Yuki Hong, Hangil Kim, Byungwook Kang, Soohyeon Woo, Hyunji Lee, Jayooung Yoon 

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN 
OFFICIAL WEBSITE https://ENHYPEN.com  
ENHYPEN Weverse https://www.weverse.io/enhypen  
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5 
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL  
OFFICIAL TWITTER https://twitter.com/ENHYPEN 
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members 
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN 
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen 
OFFICIAL TIKTOK https://www.tiktok.com/@enhypen 
OFFICIAL WEIBO https://weibo.com/ENHYPEN
OFFICIAL JAPAN WEBSITE https://enhypen-jp.weverse.io/ 
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP 
 
#ENHYPEN #엔하이픈 #EN_JP1ST_ALBUM_定め #EN_SADAME #FuturePerfect_JP",https://i.ytimg.com/vi/irZ7Q55v7RA/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,798063.0,122442.0,2269.0,PT23S,7fQQekOZWLk,ENHYPEN (엔하이픈) 'Future Perfect (Pass the MIC) [Japanese Ver.]' Official MV,2022-10-25 15:00:01+00:00,PT3M15S,1864249.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,vVSDsy52Dok,ENHYPEN (엔하이픈) 'Future Perfect (Pass the MIC) [Japanese Ver.]'  Official Teaser 1,2022-10-18 15:00:02+00:00,"本映像の撮影は、ソヌの体調不良による休養期間中に行われました。何卒ご理解頂きますようお願い申し上げます。　　　　　　
본 영상은 선우의 건강 상의 이유로 치료와 휴식을 취하던 기간에 촬영되었습니다. 선우가 본 영상에 출연하지 못한 점 팬 여러분의 양해 부탁드립니다.
This video was filmed during the period when SUNOO was on a break due to health issues, and therefore, he does not appear in the footage. We ask for the fans’ kind understanding.

ENHYPEN (엔하이픈) JAPAN 1st ALBUM ""定め"" will be released on Oct 26th, 2022.

Credits:
Production : STUDIO SACCHARIN
Director : Yongsoo Kwon
1st AD : Wonsik You 
2nd AD : Seoyoung Son

Director of Photography : Juyoung Ha
1st : Kihun Kim
2nd AC : Hyunji Kim, Miseon Kim
3rd AC: Minsung Oh

Gaffer :  Hoonho Kwon 
1st : Daejin Kim
2nd : Byunggoo Kang
3rd : Sunghyuk Kim
4th : Hyungwoo Noh
5th : Jaeyoung Han, Duhyun Han, Hwayong Jung, Junghun Ju 

Art Director : Chulyoung Park (crois.sance)
Art team leader : Jung hee
Art team : Sora Lim, Leejae Hun, Seoyoon Park, Sunghyeon Jung, Jihun Jung, Eunie Eom, Hyewon yang, Jongmin Kim, Rhooney Lee

Jimmy Jib Operator : Dong jin Lee (MOTION)
1st : Jiyong Lee
2nd : Jeonghyun Yoo
3rd : Sungeum Jung

Special Effects : Chulyoung Park (DRAGON)
Special Effeects Team : Wonjun Oh, Jaesung Park, Chongyoung Seol, Youngmin Park

VFX : YJJCHYE

Editor : Heegyeong Gwon
Assistant Editor : Chaehyun Kim

Clean : Doublue

DI : LUCID COLOUR
Colorlist : Haewon Kwak
Crew : Seonyoung Lee, Sujeong Park, Daseul Kim, Dongwo Jo
Producer : Onew Kim

Visual Creative : Serian Heu, Gunhee Lee, Minsoo Cha, Nayeon Kim 
Performance Directing : Sangwoo Myung, Sungkwan Kim, Seunghyun Kim, Gahun Lee
Artist Management : Sejin Kim, Shindong Rhee, Yuki Hong, Hangil Kim, Byungwook Kang, Soohyeon Woo, Hyunji Lee, Jayooung Yoon 

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN 
OFFICIAL WEBSITE https://ENHYPEN.com  
ENHYPEN Weverse https://www.weverse.io/enhypen  
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5 
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL  
OFFICIAL TWITTER https://twitter.com/ENHYPEN 
ENHYPEN TWITTER https://twitter.com/ENHYPEN_members 
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN 
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen 
OFFICIAL TIKTOK https://www.tiktok.com/@enhypen 
OFFICIAL WEIBO https://weibo.com/ENHYPEN
OFFICIAL JAPAN WEBSITE https://enhypen-jp.weverse.io/ 
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP 
 
#ENHYPEN #엔하이픈 #EN_JP1ST_ALBUM_定め #EN_SADAME #FuturePerfect_JP",https://i.ytimg.com/vi/vVSDsy52Dok/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,710482.0,114176.0,3881.0,PT16S,7fQQekOZWLk,ENHYPEN (엔하이픈) 'Future Perfect (Pass the MIC) [Japanese Ver.]' Official MV,2022-10-25 15:00:01+00:00,PT3M15S,1864249.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,8skl6AxMyec,LE SSERAFIM (르세라핌) 'ANTIFRAGILE' M/V TEASER 2,2022-10-15 15:00:00+00:00,"Creative Director : NU KIM

Visual Creative : Yujoo Kim, Gabriel Cho, Yoon Cho, Sungwoong Moon

A&R : Kyuyoung Kim, Sewon Kim, Yujeong Kim

Performance Directing : Soyeon Park
Assistant Directing : Soyoung Yoon

Director : Soonsik Yang
Assistant Director : JongYeop Kim, Yubin Han

Producer : Emma Sungeun Kim (GE Production)
Location Manager : Hansaem Kim (itplace), Kyeongwon Kim (itplace)
Production Assistant : Hyo-seok Kim, Seungwon Choi, Byeongman Kim, Jihoo Ahn

Acam Director of Photography : EumKo
Focus Puller : Youngwoo Lee 
2nd AC : Eunil Lee
DIT : Yuntae Go
3rd AC : Donghyeon Lee

Bcam Director of Photography : Eunki Kim
Focus Puller : Sungju Min
2nd AC : Youngseo Park

Gaffer : Hyuk Park
A Team Lighting Crew : Jeonghee Son, Hyeonggyun Kim, Younggyun Park, Jihyun Choi, Hyeonwoo Shin
B Team Lighting Crew : Junmin Yang, Seounghyuk Kim,  Jeonghun Ju, Junha Ye, Heehune Lim, Jongseung Song

Art director : Ok Shin (A:We)
Art -Team Crew : Kyeng-ryen Dong, In-a Han, Minji Yun 

SFX Team : JUST
SFX Supervisor : Dongho Lee, Changsok Kim
SFX Technician : Chanmin Lee, Hyun Ahn

Jimmy Jib Operator : Dongjin Lee (jimmyjib_motion)
Jimmy Jib Assistant : Jeonghyun Yoo, Sungeum Jung
Drone : Brother works  

Bike Stunt : Yonghak Kim, Youngjae Lee , Jeong-uk Jin, Taehyung Lee, Seonghyeon Lee, Sungsoon Kim, Sungbin Cho, Seungjae Lee, Jiwon Han

3D VFX : Jaeyoung Kim (NEVV), Junghyun Heo (NEVV), Wonho Jung, Jungmin Lee

DI : LUCID COLOUR
Colorist : Haewon Kwak 
DI Crew : Seonyoung Lee, Sujeong Park, Daseul Kim, Dongwoo Jo
DI Producer : Onew Kim

Connect with LE SSERAFIM
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK  https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILI BILI https://space.bilibili.com/627577002",https://i.ytimg.com/vi/8skl6AxMyec/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,3136023.0,253122.0,5410.0,PT20S,pyf8cbqyfPs,LE SSERAFIM (르세라핌) 'ANTIFRAGILE' OFFICIAL M/V,2022-10-16 14:58:08+00:00,PT3M52S,49754135.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,gKwXG4Cpgw0,LE SSERAFIM (르세라핌) 'ANTIFRAGILE' M/V TEASER 1,2022-10-13 15:00:00+00:00,"Creative Director : NU KIM

Visual Creative : Yujoo Kim, Gabriel Cho, Yoon Cho, Sungwoong Moon

A&R : Kyuyoung Kim, Sewon Kim, Yujeong Kim

Performance Directing : Soyeon Park
Assistant Directing : Soyoung Yoon

Director : Soonsik Yang
Assistant Director : JongYeop Kim, Yubin Han

Producer : Emma Sungeun Kim (GE Production)
Location Manager : Hansaem Kim (itplace), Kyeongwon Kim (itplace)
Production Assistant : Hyo-seok Kim, Seungwon Choi, Byeongman Kim, Jihoo Ahn

Acam Director of Photography : EumKo
Focus Puller : Youngwoo Lee 
2nd AC : Eunil Lee
DIT : Yuntae Go
3rd AC : Donghyeon Lee

Bcam Director of Photography : Eunki Kim
Focus Puller : Sungju Min
2nd AC : Youngseo Park

Gaffer : Hyuk Park
A Team Lighting Crew : Jeonghee Son, Hyeonggyun Kim, Younggyun Park, Jihyun Choi, Hyeonwoo Shin
B Team Lighting Crew : Junmin Yang, Seounghyuk Kim,  Jeonghun Ju, Junha Ye, Heehune Lim, Jongseung Song

Art director : Ok Shin (A:We)
Art -Team Crew : Kyeng-ryen Dong, In-a Han, Minji Yun 

SFX Team : JUST
SFX Supervisor : Dongho Lee, Changsok Kim
SFX Technician : Chanmin Lee, Hyun Ahn

Jimmy Jib Operator : Dongjin Lee (jimmyjib_motion)
Jimmy Jib Assistant : Jeonghyun Yoo, Sungeum Jung
Drone : Brother works  

Bike Stunt : Yonghak Kim, Youngjae Lee , Jeong-uk Jin, Taehyung Lee, Seonghyeon Lee, Sungsoon Kim, Sungbin Cho, Seungjae Lee, Jiwon Han

3D VFX : Jaeyoung Kim (NEVV), Junghyun Heo (NEVV), Wonho Jung, Jungmin Lee

DI : LUCID COLOUR
Colorist : Haewon Kwak 
DI Crew : Seonyoung Lee, Sujeong Park, Daseul Kim, Dongwoo Jo
DI Producer : Onew Kim

Connect with LE SSERAFIM
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK  https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILI BILI https://space.bilibili.com/627577002",https://i.ytimg.com/vi/gKwXG4Cpgw0/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,2108054.0,180245.0,4188.0,PT30S,pyf8cbqyfPs,LE SSERAFIM (르세라핌) 'ANTIFRAGILE' OFFICIAL M/V,2022-10-16 14:58:08+00:00,PT3M52S,49754135.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,iI5ncyhcwig,백호 (BAEKHO) 'No Rules' Official Teaser,2022-10-09 15:20:06+00:00,"백호 (BAEKHO) 1st Mini Album [Absolute Zero]
Release on 2022.10.12 6PM(KST)
#백호 #BAEKHO #Absolute_Zero #No_Rules


Connect with BAEKHO(KANG DONG HO)

Official Homepage : https://www.pledis.co.kr/html/artist/singer_baekho
Official Youtube : https://www.youtube.com/c/BAEKHO_PLEDIS
Official Twitter : https://twitter.com/BAEKHO_PLEDIS
Official Instagram : https://www.instagram.com/this_is_baekho
Official Weverse : https://weverse.io/baekho

ⓒ PLEDIS Entertainment. All Rights Reserved",https://i.ytimg.com/vi/iI5ncyhcwig/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,159963.0,18767.0,921.0,PT33S,XqfnTlwcjuQ,백호 (BAEKHO) 'No Rules' Official MV,2022-10-12 08:58:12+00:00,PT2M56S,4144388.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,eo0edOf8jzk,TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official Teaser 2,2022-08-29 15:00:01+00:00,"TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official Teaser 2

Credits:
Director: 2ee hyein ( 2eehyein film )
Executive Producer : Koo soyoung ( liminal )
Producer : Kim joo hun ( liminal ) ,  Na hanul , Joung yu seok
Assistant Director: Yoon seoyoung 
2nd Assistant Director : Choe seou , Lee heeyoung
Production Assistant : Park chan hyck , Kim yongbae , Park chanyoung , Youn donghwan , Shin dongeun , Kim wonhee , Kim jiho

D.O.P : Lee jinhyuk
B Camera Operator: Koo bon seung (koostavv)
Focus Puller :  Hong kang
2nd A.C : Ryu seunggyu, Jung hanwool
DIT : Lim jiwon
3rd A.C : Hong kyungui, Heo jun

Camcorder : Choe seou
Grip (day 1 ) : Lee se jin
Grip (day 2) : Yu kanghyun , Jo junhwan

Gaffer: Jung joong hyuk
Lighting Crew: kim hyun suk , Baek min hyeok , Chung hwayong , Sin dong yun , Cho juhan

Art director : Jeon minkyu 
Art Team Leader : Kim yesol 
Art Team : Kim youngmi , Park jiwoo , Park inbeom , Kim hantae , Oh shinyoung

Special effects: Min chang gi , Ko doohyun , Park gun woo ( SF Special effects )

Action Team : Jeong dong hyeok , Kim tae won , Kim chan min , Baek seungyeop ,  Lee sang min ( Born stunt )
Model : Han yeji
Extra : Clover Agency

Edit : 2ee Hyein (2eehyein film)
2D : Jo gangho

DI : LUCID COLOUR
Colorist : Yeom jiyun
DI Crew : Na somi , Bae surgeon , Lee mirim , Seo jiwon , Choi eunseo , Ko hyeonsong 
DI Producer : Kim onew

3D VFX : BREEZETREE
VFX Supervisor : Kim jiun
Compositor : Kang min yeong
Animator : Kim eun jung
Matchmove : 75mm Studio & BREEZETREE

BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.

Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt
https://twitter.com/TXT_bighit
https://twitter.com/TXT_members
https://www.facebook.com/TXT.bighit
https://www.instagram.com/txt_bighit
https://channels.vlive.tv/BA18A3
https://www.tiktok.com/@txt.bighitent 
https://weverse.io/txt
https://www.weibo.com/TXTbighit
http://i.youku.com/txtbighit

#GOOD_BOY_GONE_BAD_JP #투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT",https://i.ytimg.com/vi/eo0edOf8jzk/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,885366.0,161420.0,4094.0,PT35S,EgBg5kIeN30,TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official MV,2022-08-30 15:00:01+00:00,PT3M45S,4267308.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,OEe5Zc1VFpY,TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official Teaser 1,2022-08-28 15:00:01+00:00,"TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official Teaser 1

Credits:
Director: 2ee hyein ( 2eehyein film )
Executive Producer : Koo soyoung ( liminal )
Producer : Kim joo hun ( liminal ) ,  Na hanul , Joung yu seok
Assistant Director: Yoon seoyoung 
2nd Assistant Director : Choe seou , Lee heeyoung
Production Assistant : Park chan hyck , Kim yongbae , Park chanyoung , Youn donghwan , Shin dongeun , Kim wonhee , Kim jiho

D.O.P : Lee jinhyuk
B Camera Operator: Koo bon seung (koostavv)
Focus Puller :  Hong kang
2nd A.C : Ryu seunggyu, Jung hanwool
DIT : Lim jiwon
3rd A.C : Hong kyungui, Heo jun

Camcorder : Choe seou
Grip (day 1 ) : Lee se jin
Grip (day 2) : Yu kanghyun , Jo junhwan

Gaffer: Jung joong hyuk
Lighting Crew: kim hyun suk , Baek min hyeok , Chung hwayong , Sin dong yun , Cho juhan

Art director : Jeon minkyu 
Art Team Leader : Kim yesol 
Art Team : Kim youngmi , Park jiwoo , Park inbeom , Kim hantae , Oh shinyoung

Special effects: Min chang gi , Ko doohyun , Park gun woo ( SF Special effects )

Action Team : Jeong dong hyeok , Kim tae won , Kim chan min , Baek seungyeop ,  Lee sang min ( Born stunt )
Model : Han yeji
Extra : Clover Agency

Edit : 2ee Hyein (2eehyein film)
2D : Jo gangho

DI : LUCID COLOUR
Colorist : Yeom jiyun
DI Crew : Na somi , Bae surgeon , Lee mirim , Seo jiwon , Choi eunseo , Ko hyeonsong 
DI Producer : Kim onew

3D VFX : BREEZETREE
VFX Supervisor : Kim jiun
Compositor : Kang min yeong
Animator : Kim eun jung
Matchmove : 75mm Studio & BREEZETREE

BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.

Connect with TOMORROW X TOGETHER:
https://ibighit.com/txt
https://twitter.com/TXT_bighit
https://twitter.com/TXT_members
https://www.facebook.com/TXT.bighit
https://www.instagram.com/txt_bighit
https://channels.vlive.tv/BA18A3
https://www.tiktok.com/@txt.bighitent 
https://weverse.io/txt
https://www.weibo.com/TXTbighit
http://i.youku.com/txtbighit

#GOOD_BOY_GONE_BAD_JP #투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT",https://i.ytimg.com/vi/OEe5Zc1VFpY/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1128337.0,202103.0,6766.0,PT35S,EgBg5kIeN30,TXT (투모로우바이투게더) 'Good Boy Gone Bad [Japanese Ver.]' Official MV,2022-08-30 15:00:01+00:00,PT3M45S,4267308.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,3KZ8sj8b-X0,ZICO (지코) '괴짜 (Freak)' MV Teaser,2022-07-25 09:00:17+00:00,"ZICO (지코) '괴짜 (Freak)' MV Teaser

[Grown Ass Kid]
👉 https://kozofficial.lnk.to/GAK

🎧 2022.07.27 6PM (KST)
⠀
#ZICO #지코 #괴짜 #Freak
#GrownAssKid

Connect with KOZ Entertainment :
http://kozofficial.com/
https://www.instagram.com/koz_entoffi...
https://twitter.com/KOZ_Entofficial
https://www.facebook.com/koz.entofficial

ZICO Official :
https://www.instagram.com/woozico0914/
https://twitter.com/ZICO92
https://www.weibo.com/KOZico0914

ⓒ KOZ Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/3KZ8sj8b-X0/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,247894.0,28896.0,237.0,PT16S,dfYS9QBU-sc,ZICO (지코) '괴짜 (Freak)' Official MV,2022-07-27 09:54:22+00:00,PT16S,301292.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,20GHHPmHq7g,ZICO (지코) '괴짜 (Freak)' MV Teaser,2022-07-25 09:00:02+00:00,"ZICO (지코) '괴짜 (Freak)' MV Teaser

[Grown Ass Kid]
👉 https://kozofficial.lnk.to/GAK

🎧 2022.07.27 6PM (KST)
⠀
#ZICO #지코 #괴짜 #Freak
#GrownAssKid

Connect with KOZ Entertainment :
http://kozofficial.com/
https://www.instagram.com/koz_entoffi...
https://twitter.com/KOZ_Entofficial
https://www.facebook.com/koz.entofficial

ZICO Official :
https://www.instagram.com/woozico0914/
https://twitter.com/ZICO92
https://www.weibo.com/KOZico0914

ⓒ KOZ Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/20GHHPmHq7g/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1281559.0,27740.0,553.0,PT23S,dfYS9QBU-sc,ZICO (지코) '괴짜 (Freak)' Official MV,2022-07-27 09:54:22+00:00,PT16S,301292.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,1RJvz1fwy8E,ENHYPEN (엔하이픈) 'ParadoXXX Invasion' Official Teaser 2,2022-07-19 15:00:01+00:00,"ENHYPEN (엔하이픈) 'ParadoXXX Invasion' Official Teaser 2

Credits:
Production : STUDIO SACCHARIN
Director : Yongsoo Kwon
1st AD : Wonsik You 
2nd AD : Seoyoung Son

Director of Photography : Chihoon Ihm
1st : Hyunjun Park
2nd AC : Dain Lee, Kwangmo Kim
DIT : Jeongpil Ho
3rd AC: Seongeun Park, Yeoeun Ahn

Gaffer :  Hoon ho Kwon 
1st : Daejin Kim
1st : Seungho Beak
2rd : Jihyun Choi
2rd : Byunggoo Kang
3rd : Bonhyup Goo
3rd : Hyungwoo Noh
4th : Jaeyoung Han , Heejun Lim, Eojin Son

Production designer & Art director: Boram Jung (RAMI)
Art-team Crew : Hongyee Kim, Seoah Kim, Sohee Moon
Set Decorator : Duhyun Park, Yujin Go, Seung yeon Gang

Jimmy Jib Operator : Dongjin Lee (MOTION)
1st : Jiyong Lee
2nd : Jeonghyun Lee
3rd : Sungeum Jung

Crane : Taehyun Choi
Generator Operator : Jisoo Woo, Junhwan An, Nakdoo Kim

Location manager : Taehun Kim (LO-FI) 

VFX : Siwook Yang, Kunwoo Park (MEMUD WORKS)

#ENHYPEN #엔하이픈  #MANIFESTO_DAY1 #ParadoXXXInvasion 
Visual Creative : Serian Heu, Gunhee Lee, Ara Choi, Minsoo Cha 
Performance Directing : Sangwoo Myung, Sungkwan Kim, Seunghyun Kim, Gahun Lee
Artist Management : Sejin Kim, Gwangtaek Oh, Shindong Rhee, Yuki Hong, Hangil Kim, Mingi Kang, Byungwook Kang, Soohyeon Woo, Hyunji Lee

ⓒ BELIFT LAB Inc. All Rights Reserved

Connect with ENHYPEN
OFFICIAL WEBSITE   https://ENHYPEN.com​
ENHYPEN Weverse https://www.weverse.io/enhypen​ 
OFFICIAL V LIVE https://channels.vlive.tv/9A0CA5
OFFICIAL YOUTUBE https://www.youtube.com/ENHYPENOFFICIAL​
OFFICIAL TWITTER https://twitter.com/enhypen
ENHYPEN TWITTER https://twitter.com/enhypen_members
OFFICIAL FACEBOOK https://www.facebook.com/officialENHYPEN
OFFICIAL INSTAGRAM https://www.instagram.com/enhypen
OFFICIAL TIKTOK  https://www.tiktok.com/@enhypen
OFFICIAL WEIBO ​https://weibo.com/ENHYPEN
OFFICIAL JAPAN TWITTER https://twitter.com/ENHYPEN_JP

#ENHYPEN #엔하이픈  #MANIFESTO_DAY1 #ParadoXXXInvasion",https://i.ytimg.com/vi/1RJvz1fwy8E/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1200935.0,227610.0,5545.0,PT21S,HOciAVeq_HU,ENHYPEN (엔하이픈) 'ParadoXXX Invasion' Official MV,2022-07-20 15:00:03+00:00,PT3M36S,16515924.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,rklz7MXBN0o,ZICO (지코) 'SEOUL DRIFT' MV Teaser,2022-07-18 09:00:19+00:00,"ZICO (지코) 'SEOUL DRIFT' MV Teaser

🎧 2022.07.19 6PM (KST)

#ZICO #지코 #SEOULDRIFT #서울드리프트
#GrownAssKid


Connect with KOZ Entertainment :
http://kozofficial.com/
https://www.instagram.com/koz_entoffi...
https://twitter.com/KOZ_Entofficial
https://www.facebook.com/koz.entofficial
ZICO Official :
https://www.instagram.com/woozico0914/
https://twitter.com/ZICO92
https://www.tiktok.com/@kozico0914

ⓒ KOZ Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/rklz7MXBN0o/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,194225.0,27599.0,243.0,PT16S,oH3k3ns2zpM,ZICO (지코) 'SEOUL DRIFT' Official MV,2022-07-19 09:00:43+00:00,PT14S,230471.0
UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,68700000,mRWqTnLQGRw,ZICO (지코) 'SEOUL DRIFT' MV Teaser,2022-07-18 09:00:02+00:00,"ZICO (지코) 'SEOUL DRIFT' MV Teaser

🎧 2022.07.19 6PM (KST)

#ZICO #지코 #SEOULDRIFT #서울드리프트
#GrownAssKid



Connect with KOZ Entertainment :
http://kozofficial.com/
https://www.instagram.com/koz_entoffi...
https://twitter.com/KOZ_Entofficial
https://www.facebook.com/koz.entofficial
ZICO Official :
https://www.instagram.com/woozico0914/
https://twitter.com/ZICO92
https://www.tiktok.com/@kozico0914

ⓒ KOZ Entertainment. All Rights Reserved.",https://i.ytimg.com/vi/mRWqTnLQGRw/default.jpg,"['HYBE', 'HYBE LABELS', '하이브', '하이브레이블즈']",10,1315913.0,31863.0,711.0,PT21S,oH3k3ns2zpM,ZICO (지코) 'SEOUL DRIFT' Official MV,2022-07-19 09:00:43+00:00,PT14S,230471.0
